case_id,contrast,group,reference,macro_level_dice,binary_dice,dice_C2,dice_C3,dice_C4,dice_C5,dice_C6,dice_C7,dice_C8,dice_T1,n_levels_in_union,gt_foreground_voxels,pred_foreground_voxels,gt_levels,pred_levels,max_affine_error
sub-007_ses-headNormal_009,T2w,T2w,sub-007_ses-headNormal_009.nii.gz,0.6058050024200602,0.6112429087158329,0.6260053619302949,0.6464285714285715,0.7029478458049887,0.608793686583991,0.6651949963208241,0.6359649122807017,0.47692307692307695,0.48418156808803303,8,5030,4665,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-010_ses-headUp_015,T2w,T2w,sub-010_ses-headUp_015.nii.gz,0.5878348208595241,0.627621247113164,0.7490196078431373,0.6876155268022182,0.6193853427895981,0.5695266272189349,0.6436781609195402,0.5821237585943468,0.3791606367583213,0.472168905950096,8,5582,5243,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-amu02_215,T2w,T2w,sub-amu02_215.nii.gz,0.6271557510631759,0.6432717678100264,0.5688729874776386,0.7522388059701492,0.5298507462686567,0.5666666666666667,0.6742081447963801,0.5601750547045952,0.7845884413309983,0.5806451612903226,8,2317,1473,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-barcelona01_212,T2w,T2w,sub-barcelona01_212.nii.gz,0.6826897377268614,0.6850698535600067,0.7034482758620689,0.7098078867542973,0.6351606805293005,0.6838487972508591,0.6605504587155964,0.6752730883813307,0.7123655913978495,0.6810631229235881,8,3599,2342,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-brnoUhb03_209,T2w,T2w,sub-brnoUhb03_209.nii.gz,0.6895287992526183,0.6910487898578563,0.739095955590801,0.6597222222222222,0.6756756756756757,0.748217224355458,0.6554054054054054,0.7482352941176471,0.6986734049273531,0.5912052117263844,8,7558,5457,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-17_inv-1_part-mag_MP2RAGE,inv-1_part-mag_MP2RAGE,INV1,sub-17_inv-1_part-mag_MP2RAGE.nii.gz,0.6334524329268592,0.6315465187923598,0.7050847457627119,0.6082036775106082,0.6416382252559727,0.6216484607745779,0.6240458015267175,0.5964912280701754,0.7340425531914894,0.5364647713226205,8,3784,2708,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-17_inv-2_part-mag_MP2RAGE,inv-2_part-mag_MP2RAGE,INV2,sub-17_inv-2_part-mag_MP2RAGE.nii.gz,0.6450721321392644,0.6554022632150054,0.5470588235294118,0.6171107994389902,0.707105719237435,0.6666666666666666,0.624031007751938,0.6540600667408232,0.7502287282708143,0.5943152454780362,8,3784,2667,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-17_UNIT1,UNIT1,UNIT1,sub-17_UNIT1.nii.gz,0.661327710853578,0.6646182209248732,0.6622516556291391,0.6466380543633763,0.6620450606585788,0.6531007751937985,0.6544401544401545,0.6440306681270537,0.7464285714285714,0.6216867469879518,8,3784,2725,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-24_inv-1_part-mag_MP2RAGE,inv-1_part-mag_MP2RAGE,INV1,sub-24_inv-1_part-mag_MP2RAGE.nii.gz,0.49979498756719654,0.5070028011204482,0.4444444444444444,0.28530670470756064,0.4432234432234432,0.4605475040257649,0.654275092936803,0.6345609065155807,0.5116279069767442,0.564373897707231,8,2764,2234,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-24_inv-2_part-mag_MP2RAGE,inv-2_part-mag_MP2RAGE,INV2,sub-24_inv-2_part-mag_MP2RAGE.nii.gz,0.5883298013733149,0.5906714917571371,0.528395061728395,0.3589001447178003,0.5807560137457045,0.6065573770491803,0.6927784577723378,0.6460674157303371,0.5873015873015873,0.7058823529411765,8,2764,2210,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-24_UNIT1,UNIT1,UNIT1,sub-24_UNIT1.nii.gz,0.526743979768868,0.5341845140032949,0.4528301886792453,0.3130434782608696,0.5,0.511400651465798,0.660217654171705,0.6512968299711815,0.5306748466257669,0.594488188976378,8,2764,2092,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-31_inv-1_part-mag_MP2RAGE,inv-1_part-mag_MP2RAGE,INV1,sub-31_inv-1_part-mag_MP2RAGE.nii.gz,0.6114382764836779,0.6279010456516195,0.4738955823293173,0.5861027190332326,0.5432835820895522,0.7075664621676891,0.6028708133971292,0.6768707482993197,0.6740506329113924,0.6268656716417911,8,1898,2023,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-31_inv-2_part-mag_MP2RAGE,inv-2_part-mag_MP2RAGE,INV2,sub-31_inv-2_part-mag_MP2RAGE.nii.gz,0.6948464990501966,0.6993114001530222,0.6036036036036037,0.750788643533123,0.6850828729281768,0.7037773359840954,0.7560240963855421,0.7260504201680672,0.7244897959183674,0.608955223880597,8,1898,2023,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-31_UNIT1,UNIT1,UNIT1,sub-31_UNIT1.nii.gz,0.6528287603878855,0.6698782961460447,0.5462555066079295,0.6,0.5519125683060109,0.7766990291262136,0.7391304347826086,0.7236842105263158,0.7035175879396985,0.5814307458143074,8,1898,2046,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-37_inv-1_part-mag_MP2RAGE,inv-1_part-mag_MP2RAGE,INV1,sub-37_inv-1_part-mag_MP2RAGE.nii.gz,0.6692115324272859,0.6760738742477692,0.6538461538461539,0.7300215982721382,0.6146572104018913,0.5516129032258065,0.6291079812206573,0.7133243606998654,0.7556675062972292,0.7054545454545454,8,2423,2396,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
sub-37_inv-2_part-mag_MP2RAGE,inv-2_part-mag_MP2RAGE,INV2,sub-37_inv-2_part-mag_MP2RAGE.nii.gz,0.7137632103136171,0.7189384800965019,0.7464387464387464,0.6733870967741935,0.6169772256728778,0.7096774193548387,0.7386541471048513,0.7304582210242587,0.7538644470868014,0.7406483790523691,8,2423,2551,C2;C3;C4;C5;C6;C7;C8;T1,C2;C3;C4;C5;C6;C7;C8;T1,0.0
